sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT5G17300_8236,0,0,0.6565814,0.3434186
AT5G61580_9888,1,1,0.42156947,0.57843053
AT1G65390_9728,0,0,0.6089143,0.39108568
AT1G34160_9905,1,1,0.2467305,0.7532695
AT1G73930_6024,0,0,0.79292583,0.20707418
AT3G45210_6244,0,0,0.7656855,0.23431452
AT1G36150_6244,0,0,0.95889026,0.04110973
AT2G02510_6024,0,0,0.9720975,0.027902495
AT3G03820_6244,0,0,0.9253047,0.0746953
AT5G52090_6244,0,0,0.7274669,0.27253312
AT5G14960_6024,0,0,0.82577896,0.17422102
AT1G73130_9905,1,1,0.22922271,0.7707773
AT1G78240_8236,0,0,0.8729914,0.1270086
AT1G19670_9905,1,0,0.7872734,0.2127266
AT5G57210_9888,1,1,0.24446607,0.75553393
AT5G10700_9888,1,0,0.7690442,0.2309558
AT4G03010_9905,1,1,0.11794925,0.88205075
AT1G04500_6024,0,0,0.95979905,0.04020097
AT1G09200_6024,0,1,0.20577002,0.79423
AT2G22807_9728,0,0,0.81529653,0.1847035
AT5G47330_8236,0,0,0.7640122,0.23598781
AT1G09480_9888,1,1,0.017799377,0.9822006
AT3G26430_9905,1,1,0.30298042,0.6970196
AT5G12360_9728,0,0,0.8254628,0.1745372
AT5G14360_6244,0,0,0.812291,0.187709
AT3G56891_9905,1,1,0.48056215,0.51943785
AT5G01881_9905,1,1,0.3087489,0.6912511
AT5G42390_6024,0,0,0.8929809,0.10701914
AT1G11380_6024,0,0,0.8755682,0.124431774
AT5G17970_6024,0,0,0.8662993,0.13370071
AT4G22580_9728,0,0,0.61826634,0.38173366
AT5G47980_9728,0,0,0.77853745,0.22146255
AT5G50770_8236,0,0,0.8901763,0.10982373
AT2G25320_8236,0,0,0.80270255,0.19729745
AT5G20650_6024,0,0,0.8006207,0.19937934
AT2G30780_6244,0,0,0.84435844,0.15564154
AT5G62790_9905,1,1,0.46778953,0.53221047
AT1G14880_6244,0,1,0.5100087,0.4899913
